Name,Address,City,State,ZIP,Description
Modern MCM Condo near Cranbrook,971 Stratford Ln,Bloomfield Hills,MI,48304,Sat-Sun 10am-4pm | Park on one side of street
50% off Saturday JP McCarthy Home,1299 Orchard Ridge Road,Bloomfield Hills,MI,48304,Sat 12pm-3pm | No parking in driveway; park on street
Bloomfield Hills Estate Sale,1920 Pine Ridge Ln,Bloomfield Hills,MI,48302,Sat-Sun 10am-4pm
Birmingham Packed Sale,1574 Chapin,Birmingham,MI,48009,Thu-Sun 10am-4pm
HAM Radio Collection 50% off,4163 Amherst Rd,Royal Oak,MI,48073,Fri-Sat 9am-4pm | Don't block driveways
LAST DAY 50% OFF EVERYTHING,2231 Elmhurst Avenue,Royal Oak,MI,48073,Wed-Sat 9am-4pm | Street parking only
Whole House Sale Troy,1651 Redbud Drive,Troy,MI,48098,Sat-Sun 10am-4pm
50% OFF MCM West Bloomfield,5495 Kingsfield Dr,West Bloomfield,MI,48322,Fri-Sat 10am-4pm
WEST BLOOMFIELD ESTATE SALE,2311 Keylon Drive,West Bloomfield,MI,48324,Fri-Sun 10am-4pm
Mid century sale Farmington,28090 Hickory Dr,Farmington Hills,MI,48331,Sat-Sun 10am-4pm
Estate Sale Farmington Hills,25630 Branchaster,Farmington Hills,MI,48336,Fri-Sun 10am-4pm
Big Estate Sale Farmington,30080 Highmeadow,Farmington,MI,48334,Fri-Sun 9am-5pm | Park on street the garage is on
Pottery Barn Furniture,1766 Snowden Circle,Rochester Hills,MI,48306,Fri-Sat 10am-4pm | Park on one side of street only
Rochester Hills Whole Home,184 Shagbark,Rochester Hills,MI,48309,Sat-Sun 10am-4pm | Residential road parking; follow signs
25% OFF HUGE WHOLE HOUSE,4871 Cider Hill Dr,Rochester,MI,48306,Thu-Sun 10am-4pm
50% Off Steinway Piano Novi,20855 Chase Drive,Novi,MI,48375,Thu-Sat 10am-4pm
25% OFF Wixom Estate Sale,1397 Flamingo,Wixom,MI,48393,Fri-Sun 10am-4pm
Estate Sales Antiques Northville,48120 Eight Mile,Northville,MI,48167,Thu-Sun 9am-5pm
Northville Condo Contents,18339 Blue Heron Drive East,Northville,MI,48168,Sat-Sun 10am-4pm | Observe posted parking regulations
30% OFF Fine Art Northville,21333 Woodhill Dr,Northville,MI,48167,Fri-Sun 10am-4pm
Plymouth Estate Sale,9469 Baywood Drive,Plymouth,MI,48170,Fri-Sun 10am-4pm
Lovely Canton home,3898 Brookside Dr,Canton,MI,48188,Sat-Sun 11am-4pm | Driveway for pickups only
25% OFF Livonia Estate Sale,16316 Aldrich St,Livonia,MI,48154,Fri-Sun 9am-3pm
Great Livonia Sale,30634 Munger Drive,Livonia,MI,48154,Fri-Sun 10am-4pm | Don't block driveways/mailboxes; driveway for loading only
50% Off Mid Century Redford,9160 Kinloch,Redford,MI,48239,Thu-Sat 10am-4pm
Dig Redford Books & Vintage,12815 Norborne Ave,Redford,MI,48239,Sat-Mon 10am-4pm
25% OFF SATURDAY Inkster,28951 Cherry Hill,Inkster,MI,48141,Fri-Sun 11am-5pm | Handicapped parking in driveway; others park at corner
25% off Westland Estate Sale,36036 Tradition Drive,Westland,MI,48185,Fri-Sun 10am-4pm
DATE CHANGE Dearborn,2449 Cornell St,Dearborn,MI,48124,Thu & Sat 9am-2pm | No driveway parking; park on street
25% OFF Dearborn Heights,824 N Beech Daly Rd,Dearborn Heights,MI,48127,Fri-Sun 10am-4pm | Don't park or block driveways
Historic Palmer Woods Detroit,19285 Lucerne Drive,Detroit,MI,48203,Fri-Sun 10am-4pm
Troy Estate Sale,4745 Alton,Troy,MI,48085,Thu-Sat 9am-4pm
TREMENDOUS TROY SALE,6764 Redford Circle,Troy,MI,48085,Fri-Sun 9am-2pm
Sensational STERLING HEIGHTS,4732 Barcroft Way,Sterling Heights,MI,48310,Thu-Sat 10am-4pm
HUGE Sterling Heights Sale,43855 Pinot Noir,Sterling Heights,MI,48314,Sat-Sun 9am-4pm | Park in street
Estate Sale with Antiques,35604 Alta Vista Drive,Sterling Heights,MI,48312,Fri-Sun 9am-4pm
Warren Watch Repairman,27480 Grobbel,Warren,MI,48092,Sat-Mon 9am-5pm | Plenty of street parking; driveway for handicapped
Music and Art Lovers Warren,32486 Dequindre Rd,Warren,MI,48092,Sat-Sun 10am-5pm
50% Off Packed Warren,12178 Stephens,Warren,MI,48089,Fri-Sun 11am-4pm
25% OFF St Clair Shores,28806 Jane,Saint Clair Shores,MI,48081,Fri-Sun 10am-5pm
MOVING & Antique Tool Sale,20363 Sunningdale Park,Grosse Pointe,MI,48236,Fri-Sat 8am-5pm | Park in street
Macomb Township Liquidation,18626 Fernlea,Macomb Township,MI,48044,Fri-Sun 10am-6pm
Macomb Treasures Estate Sale,23229 Rochelle,Macomb,MI,48042,Thu-Sun 10am-4pm
Magnificent Macomb 50% Off,49714 Lakewood St,Macomb,MI,48042,Fri-Sat 10am-4pm
30% OFF PACKED Shelby Twp,48205 Conifer Dr,Shelby Township,MI,48315,Thu-Sun 10am-4pm
50% OFF BLOWOUT Utica,14760 Ashton Ln,Utica,MI,48315,Fri-Sat 10am-4pm
25% OFF Ray Estate Sale,16465 28th Mile Rd,Ray,MI,48096,Fri-Sun 10am-4pm
50% OFF HENDREDON Southgate,13272 Venness,Southgate,MI,48195,Thu-Sat 10am-3pm
A MIXED BAG Southgate,13683 Wesley,Southgate,MI,48195,Fri-Sun 10am-4pm
50% OFF Brownstown Estate,20762 Bishop Drive,Brownstown,MI,48183,Fri-Sat 10am-4pm | Don't block neighbors' driveways
